Age,Experience,Income,Family,CCAvg,Education,Mortgage,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
54,28,159,2,0.5,1,461,0,0,1,0,2023-09-04,100,0.3082525942896207
37,13,49,4,2.0,3,192,0,0,0,0,2023-09-24,100,0.12130606439757818
37,11,69,3,2.1,1,0,1,0,0,0,2023-09-17,100,0.20079853527947678
43,19,132,1,5.0,1,0,0,0,0,0,2023-09-22,100,0.3763777148099814
53,28,175,3,3.6,3,0,0,1,1,1,2023-09-27,100,0.6309928653076611
51,25,44,3,0.9,3,0,0,0,0,0,2023-09-27,100,0.473355183787728
41,16,30,2,1.4,2,0,0,0,0,1,2023-09-11,100,0.9817492217027574
44,18,129,1,5.7,1,0,0,0,1,0,2023-09-10,100,0.09753227582375612
51,26,113,1,1.3,3,161,0,0,1,0,2023-09-16,100,0.9021331525513206
45,19,128,4,6.0,3,0,0,0,1,0,2023-09-09,100,0.9326014502837876
61,35,80,2,2.8,1,0,0,0,1,0,2023-09-25,100,0.9913649651030232
38,13,78,4,0.7,3,0,0,0,1,0,2023-09-06,100,0.5630426677071317
60,36,93,1,4.3,1,0,0,0,1,0,2023-09-26,100,0.5761933256095384
57,32,135,3,4.8,2,0,1,1,1,0,2023-09-18,100,0.9401431181658859
26,0,99,4,2.3,3,0,0,0,0,1,2023-09-03,100,0.23572631282773293
41,15,65,2,2.8,1,0,0,0,1,1,2023-09-04,100,0.5583690139752888
42,16,55,2,0.7,1,149,0,0,0,0,2023-09-08,100,0.288928820114706
49,24,35,4,0.2,2,0,0,0,0,1,2023-09-28,100,0.4386753100203816
65,41,84,2,0.0,3,0,0,0,1,1,2023-09-26,100,0.9875392694721301
58,28,75,1,1.4,3,0,0,0,1,0,2023-09-27,100,0.13714770754231675
34,9,104,3,1.2,3,0,0,0,1,0,2023-09-04,100,0.381419543347452
33,8,125,1,0.0,1,0,0,0,1,1,2023-09-04,100,0.552612836784591
45,19,19,3,1.5,1,94,0,0,1,1,2023-09-21,100,0.8323306491171041
54,24,72,3,1.4,3,218,0,0,0,1,2023-09-29,100,0.35873408487897307
47,23,19,1,1.0,1,0,0,0,0,1,2023-09-10,100,0.28034591678225285
44,17,128,2,3.25,2,0,0,0,0,1,2023-09-25,100,0.048833196433006765
47,23,25,1,0.9,3,0,0,0,1,0,2023-09-07,100,0.8887691671893586
38,14,182,3,2.6,3,0,0,1,1,1,2023-09-20,100,0.8271808700981694
55,31,91,2,2.8,1,0,0,0,0,0,2023-09-01,100,0.042607285822087615
46,22,84,4,2.0,3,0,0,0,1,0,2023-09-01,100,0.4963644067957961
27,1,64,4,1.8,2,0,0,0,1,1,2023-09-20,100,0.07842021455992099
54,30,70,1,1.6,3,251,0,0,1,1,2023-09-22,100,0.8285624120814062
33,7,30,2,2.0,3,132,0,0,0,0,2023-09-10,100,0.9157668013649088
45,21,158,2,6.67,1,132,0,0,1,1,2023-09-14,100,0.1120424941167868
43,18,29,1,0.5,3,0,0,0,1,0,2023-09-07,100,0.5843316231676203
62,38,58,4,1.2,2,228,0,0,0,1,2023-09-27,100,0.5691892787251878
41,16,49,3,0.5,3,0,0,0,1,0,2023-09-28,100,0.9662071091363286
41,16,73,3,3.0,1,0,0,0,1,0,2023-09-18,100,0.137154981458236
43,19,60,3,2.1,3,0,0,0,1,0,2023-09-29,100,0.805929075705657
63,39,58,1,0.0,2,0,0,0,1,0,2023-09-08,100,0.24716717332962668
41,17,49,4,2.2,2,0,0,0,0,0,2023-09-26,100,0.7628129883295914
57,32,165,4,2.7,3,0,0,0,1,0,2023-09-12,100,0.2039208964015411
50,24,83,2,0.4,3,0,0,0,1,0,2023-09-04,100,0.043544346073282725
55,30,64,2,2.3,3,0,0,0,0,0,2023-09-12,100,0.6292944844976384
65,39,184,1,5.4,3,176,0,1,1,1,2023-09-11,100,0.7890529851723723
29,5,21,3,0.9,3,119,0,0,0,0,2023-09-18,100,0.1365540512083646
26,1,38,4,1.7,2,0,0,0,1,0,2023-09-08,100,0.09283078294356872
56,31,64,2,2.3,3,0,0,0,0,0,2023-09-26,100,0.2015893375571085
38,12,33,4,1.5,3,0,1,0,0,1,2023-09-17,100,0.5853558713349931
42,12,34,3,2.0,3,0,0,0,0,1,2023-09-20,100,0.29285170115729653
54,29,34,4,0.1,3,0,0,0,1,0,2023-09-10,100,0.09365071771796085
38,14,81,1,3.6,2,0,0,0,1,1,2023-09-10,100,0.17073738355321177
45,21,11,4,0.2,1,106,0,0,1,1,2023-09-24,100,0.673828769633046
29,4,134,2,3.3,1,204,0,0,0,0,2023-09-28,100,0.7054670472356405
48,23,48,1,0.3,1,0,0,0,0,0,2023-09-25,100,0.3901923858827788
41,16,104,1,1.0,3,0,0,0,1,0,2023-09-13,100,0.2002886792198395
27,1,140,1,5.9,2,175,1,1,1,0,2023-09-14,100,0.39048817452689344
51,25,62,2,1.5,2,0,0,0,1,1,2023-09-13,100,0.8833745311053769
65,41,185,3,2.0,2,0,0,0,0,0,2023-09-16,100,0.4573900089542705
46,20,64,4,2.9,1,189,0,0,0,0,2023-09-11,100,0.06431162887968678
54,27,51,3,1.0,2,113,1,1,1,1,2023-09-24,100,0.4901301429829156
38,12,59,3,0.5,3,0,1,1,1,1,2023-09-16,100,0.6038398502266198
39,13,81,2,2.8,1,0,0,0,1,0,2023-09-08,100,0.11375766442338131
62,36,69,2,1.7,3,0,0,0,1,0,2023-09-02,100,0.9660594558530562
23,2,75,2,1.8,2,0,0,0,1,1,2023-09-23,100,0.7220927544424521
27,2,44,4,0.6,2,0,1,1,1,0,2023-09-17,100,0.7370486768899961
60,35,125,2,3.9,1,0,0,0,0,0,2023-09-06,100,0.24778610239496002
49,25,149,2,0.4,1,0,0,0,1,0,2023-09-03,100,0.04456441877148121
60,34,44,1,0.2,1,0,0,0,0,1,2023-09-07,100,0.5317865402354836
48,24,133,1,5.0,1,0,0,0,0,0,2023-09-08,100,0.35985362629761
29,4,130,2,6.7,1,0,0,0,0,1,2023-09-15,100,0.426557558145358
59,35,43,4,0.4,1,0,0,0,0,1,2023-09-18,100,0.041099583796567085
61,36,23,2,0.5,2,103,0,0,1,0,2023-09-28,100,0.9487742856712161
41,16,65,3,0.5,3,0,0,0,1,0,2023-09-19,100,0.20984508711193828
31,5,18,2,0.3,1,124,0,0,1,1,2023-09-11,100,0.5764177787491097
29,4,73,1,0.8,2,0,0,0,1,0,2023-09-13,100,0.4275221961201334
35,10,34,4,1.7,1,87,0,0,1,1,2023-09-28,100,0.11842033760601756
51,25,29,1,1.4,3,102,0,0,0,1,2023-09-09,100,0.9353678983220419
33,6,53,2,1.0,2,96,0,0,0,1,2023-09-11,100,0.338828908488251
48,24,14,3,0.4,1,0,0,0,1,0,2023-09-03,100,0.5478448086251001
46,22,125,2,4.7,3,0,0,0,1,0,2023-09-03,100,0.5145846804819103
55,29,62,3,0.3,2,0,0,0,1,0,2023-09-19,100,0.13903812447571906
34,8,10,1,0.4,2,0,0,0,1,0,2023-09-25,100,0.09635187435758286
55,30,40,2,2.3,3,0,1,0,1,0,2023-09-19,100,0.6442589628921467
27,3,88,3,0.8,1,238,0,0,0,0,2023-09-27,100,0.9701196843912203
48,22,120,1,0.0,1,0,0,0,1,0,2023-09-10,100,0.596703506451639
36,12,84,1,0.8,2,0,0,0,1,1,2023-09-10,100,0.7079369163035107
37,13,95,2,1.7,2,83,0,0,0,0,2023-09-24,100,0.9380217690146945
57,31,55,3,2.5,1,219,0,1,1,1,2023-09-27,100,0.10432964251438204
55,25,95,2,4.5,3,275,0,0,0,0,2023-09-05,100,0.18103125666667275
29,2,31,4,1.5,2,0,0,0,0,0,2023-09-14,100,0.4305431432492408
59,35,33,4,0.4,1,131,0,0,0,1,2023-09-07,100,0.09029834133629655
40,14,61,4,0.2,3,0,0,0,1,0,2023-09-20,100,0.9175193397216546
50,24,62,1,1.4,3,0,0,0,0,0,2023-09-03,100,0.3228192716176176
36,12,10,4,0.7,2,81,0,0,0,0,2023-09-14,100,0.7676758847169503
40,16,73,4,2.67,1,0,0,0,1,1,2023-09-17,100,0.8518031739031914
43,19,45,3,0.6,2,0,0,0,0,0,2023-09-06,100,0.6362037391326621
43,19,70,3,2.33,1,0,0,0,1,0,2023-09-07,100,0.0680998770957223
56,32,122,2,0.3,1,360,0,1,1,1,2023-09-05,100,0.1058802969692556
25,1,70,4,2.6,1,218,0,0,1,0,2023-09-21,100,0.9192139790348398
45,20,70,4,1.9,3,0,0,0,1,1,2023-09-14,100,0.5253423558429319
35,9,83,2,4.5,3,0,0,0,1,0,2023-09-20,100,0.015195918750133486
52,25,41,3,1.0,2,0,0,0,1,0,2023-09-17,100,0.28185496678822186
57,31,165,1,1.6,2,0,0,0,1,0,2023-09-04,100,0.3415276839096786
31,6,132,1,3.8,1,0,0,0,1,0,2023-09-28,100,0.9383521366962406
57,32,70,3,1.6,3,0,0,0,0,0,2023-09-15,100,0.005038781360423683
54,30,79,4,1.6,2,0,0,0,1,0,2023-09-07,100,0.6534126821225616
36,10,80,4,2.2,2,0,0,0,1,0,2023-09-21,100,0.59114595315913
42,16,191,3,4.8,2,0,1,1,1,0,2023-09-22,100,0.6998177324666356
49,25,91,4,1.4,2,0,0,0,1,0,2023-09-05,100,0.5431268364923034
58,32,40,1,1.6,1,0,1,1,1,1,2023-09-22,100,0.904540503783553
60,35,43,3,0.9,3,175,0,0,0,0,2023-09-19,100,0.46097406622133175
47,23,32,1,1.0,1,0,0,0,0,1,2023-09-19,100,0.8661029258728219
28,2,111,4,2.3,3,0,0,0,1,0,2023-09-08,100,0.47793577422551625
45,20,154,2,2.8,1,0,1,0,1,0,2023-09-07,100,0.8474337064742306
38,13,143,1,4.1,1,0,0,0,0,0,2023-09-18,100,0.9918817653395
40,16,19,4,0.4,2,0,0,0,1,1,2023-09-11,100,0.2387937563731467
36,11,133,1,3.8,1,290,1,1,1,1,2023-09-09,100,0.5664325667946921
34,8,39,4,0.2,1,115,0,0,1,0,2023-09-26,100,0.7665214860067544
56,30,44,4,2.5,1,0,0,0,0,1,2023-09-19,100,0.8639168982118598
53,28,173,4,2.7,1,427,0,0,1,0,2023-09-20,100,0.4929763587336431
33,7,111,2,1.3,1,0,0,0,1,0,2023-09-23,100,0.7648550262103602
43,19,28,4,0.3,1,87,0,0,0,0,2023-09-15,100,0.9724459362986686
58,32,12,3,0.3,3,0,0,0,0,0,2023-09-19,100,0.23093901016664886
53,29,90,2,0.3,1,217,1,0,0,1,2023-09-19,100,0.35904606444810516
49,25,43,1,1.6,2,0,0,0,1,1,2023-09-25,100,0.14046780656792257
63,39,64,1,1.8,3,147,0,0,1,1,2023-09-05,100,0.8902561576993598
65,39,121,1,2.0,1,0,0,0,0,0,2023-09-29,100,0.8302400969485954
34,10,42,1,1.5,2,131,0,0,0,0,2023-09-21,100,0.49228765913927786
52,28,41,3,1.9,2,0,0,0,0,1,2023-09-29,100,0.42345432996060584
65,41,45,3,0.1,3,0,0,0,1,0,2023-09-05,100,0.8798328904987194
35,8,30,4,1.0,2,0,1,0,0,0,2023-09-26,100,0.002010169762973857
58,32,108,3,4.4,1,0,0,0,1,0,2023-09-21,100,0.8941694574175609
57,31,175,2,0.5,1,429,0,0,1,1,2023-09-21,100,0.8031553812147993
42,18,54,4,2.2,2,0,0,0,0,0,2023-09-12,100,0.3628752188505733
48,24,43,3,1.9,2,0,0,0,1,0,2023-09-10,100,0.9029905941516551
37,13,82,2,2.2,1,0,0,0,0,0,2023-09-18,100,0.4545046137525016
52,28,81,3,1.8,2,0,1,0,0,0,2023-09-28,100,0.7831637769897344
45,21,33,3,0.5,1,108,0,0,1,0,2023-09-23,100,0.6971578854682449
38,13,163,1,4.1,1,0,0,0,0,0,2023-09-23,100,0.33460278304728786
44,19,82,2,0.4,1,0,0,0,1,1,2023-09-21,100,0.7302300504007123
41,17,140,1,3.5,1,342,0,0,0,0,2023-09-10,100,0.8634219122063646
31,5,30,4,0.3,2,0,0,0,1,0,2023-09-09,100,0.7680850978151993
30,4,11,1,0.1,2,0,0,0,1,1,2023-09-09,100,0.7043189063921592
65,40,64,2,1.5,1,0,0,0,0,1,2023-09-03,100,0.6044926547465476
38,14,130,4,4.7,3,134,0,0,0,0,2023-09-12,100,0.5210156211395972
47,22,24,4,0.4,2,142,0,0,1,0,2023-09-02,100,0.18268460490924454
48,23,79,1,0.2,2,0,0,0,0,0,2023-09-29,100,0.35921386634088814
32,7,101,4,2.2,2,0,0,0,1,0,2023-09-05,100,0.51385968246636
45,19,30,3,0.5,2,0,0,0,1,1,2023-09-09,100,0.9165296937809082
42,17,85,1,3.7,3,0,0,0,1,0,2023-09-14,100,0.5887550897432401
34,9,123,1,1.6,2,0,0,0,1,0,2023-09-23,100,0.4732193217659496
54,28,33,2,0.4,3,0,0,0,1,0,2023-09-15,100,0.9645705144650641
41,16,18,1,0.6,3,0,0,0,0,1,2023-09-25,100,0.7599794974242634
41,15,65,3,0.5,3,0,0,0,0,0,2023-09-17,100,0.1337264747805098
40,16,120,2,6.1,1,196,0,0,1,0,2023-09-01,100,0.41802553084932537
30,6,141,2,4.33,1,0,0,0,0,0,2023-09-13,100,0.6886234336383987
44,20,132,3,2.6,1,308,0,0,0,0,2023-09-19,100,0.8748662252788821
39,13,58,3,2.1,1,247,0,0,1,0,2023-09-04,100,0.43381284564970435
64,39,182,1,1.2,2,547,0,0,1,0,2023-09-16,100,0.7478659473711193
62,37,44,1,1.1,3,0,0,0,0,0,2023-09-02,100,0.14829588837524066
59,35,31,3,0.4,2,0,0,0,1,1,2023-09-01,100,0.5561152726901033
36,11,85,3,1.2,3,0,0,0,1,0,2023-09-05,100,0.4287048195231661
51,25,99,2,2.4,2,0,0,0,0,0,2023-09-18,100,0.4842957455160446
41,17,141,2,7.6,1,92,0,0,0,0,2023-09-28,100,0.625868819746763
33,7,92,3,1.6,1,0,0,0,0,0,2023-09-19,100,0.5586794585137665
34,8,35,4,0.8,1,137,0,1,1,1,2023-09-07,100,0.2444891262111667
59,33,10,4,0.7,3,0,0,0,1,0,2023-09-03,100,0.5081259271581107
55,30,81,2,3.7,1,0,1,0,0,0,2023-09-14,100,0.03509298779891701
41,15,63,1,0.7,3,79,0,0,0,1,2023-09-20,100,0.8182534707951
52,26,68,1,0.8,3,0,0,0,1,1,2023-09-04,100,0.9483344004754721
59,35,161,1,2.9,1,160,0,0,0,1,2023-09-12,100,0.09576290851855151
52,27,28,3,1.7,2,0,0,0,0,0,2023-09-16,100,0.16330852627392733
41,16,85,1,4.0,3,0,0,0,1,1,2023-09-08,100,0.8655595595191989
59,34,94,3,0.5,1,0,0,0,0,1,2023-09-06,100,0.21619052974203778
53,27,31,3,0.9,3,78,0,0,1,0,2023-09-25,100,0.12636728374421102
34,10,22,3,0.9,3,0,0,0,1,0,2023-09-17,100,0.8446040248893946
28,4,80,3,2.5,1,0,0,0,1,0,2023-09-02,100,0.6192071339616357
49,23,81,2,0.8,3,0,0,0,0,0,2023-09-19,100,0.9354702950574127
30,5,78,1,2.6,2,0,0,0,1,0,2023-09-03,100,0.8836278947554514
48,23,128,1,0.6,1,0,0,0,1,1,2023-09-22,100,0.20467138107262872
32,7,61,3,2.3,1,205,0,0,1,1,2023-09-14,100,0.7999494301361806
25,1,113,3,2.5,1,0,0,0,0,1,2023-09-24,100,0.37026988301060915
48,23,35,4,0.4,2,118,0,0,0,0,2023-09-02,100,0.87377424328926
63,37,11,1,0.8,2,102,0,0,0,1,2023-09-04,100,0.007479193343095769
50,25,24,4,0.4,2,137,0,0,1,0,2023-09-25,100,0.32478991188018735
51,25,45,4,2.6,1,0,0,0,0,0,2023-09-10,100,0.4503115794506306
36,10,31,4,1.2,2,0,0,0,0,0,2023-09-05,100,0.428516710753982
35,10,79,4,2.1,3,182,0,0,1,0,2023-09-24,100,0.8929108045289348
47,23,138,2,3.3,1,0,0,0,1,1,2023-09-20,100,0.5405704905975147
59,35,84,1,1.8,3,0,0,0,1,1,2023-09-21,100,0.7341767715984756
42,18,89,4,0.8,1,184,0,0,0,0,2023-09-15,100,0.28794177026742906
45,19,40,1,0.2,1,0,1,1,1,1,2023-09-20,100,0.37161099618143645
60,34,22,3,0.3,3,139,0,0,1,1,2023-09-19,100,0.5526822630822463
41,16,21,2,0.1,2,0,0,0,0,0,2023-09-29,100,0.2824277589530334
40,14,64,4,0.2,3,0,0,0,1,1,2023-09-08,100,0.4929386158560749
30,4,51,4,0.2,1,172,0,0,0,1,2023-09-07,100,0.5578865213023121
40,15,51,2,1.1,2,131,0,0,1,0,2023-09-29,100,0.3804300280796239
43,19,113,1,1.7,1,0,0,0,0,0,2023-09-06,100,0.9156800683343178
53,27,65,1,2.2,3,0,0,0,1,1,2023-09-25,100,0.2678009968644637
62,37,61,4,1.7,1,0,0,0,0,0,2023-09-20,100,0.15141317153107825
36,12,70,3,2.6,2,165,0,0,1,0,2023-09-26,100,0.3608254198497667
29,4,80,1,0.8,2,0,0,0,1,1,2023-09-03,100,0.6915798924861513
45,18,45,3,1.0,2,0,0,0,1,0,2023-09-04,100,0.3285199542899674
35,10,152,2,3.0,1,0,0,0,1,0,2023-09-21,100,0.16083333235235742
35,9,82,1,2.5,1,138,0,0,0,0,2023-09-07,100,0.7573040743909119
36,9,40,2,1.67,2,129,1,0,1,0,2023-09-16,100,0.7324601832473336
50,25,83,4,3.1,1,0,0,0,0,1,2023-09-03,100,0.8269120531847208
51,27,12,4,1.0,1,0,0,0,1,0,2023-09-10,100,0.9766096109656448
61,36,130,1,1.3,1,257,0,0,0,0,2023-09-13,100,0.7890974215956205
29,5,85,3,2.5,1,0,0,0,1,1,2023-09-21,100,0.17925287022738667
52,28,8,1,0.3,1,0,0,0,1,0,2023-09-01,100,0.8207469601040094
55,30,82,4,1.3,3,219,0,0,0,1,2023-09-03,100,0.8992579971017424
36,10,21,3,0.1,2,0,0,0,0,1,2023-09-09,100,0.9700616127627512
34,10,45,3,2.8,1,153,0,0,1,1,2023-09-04,100,0.5570578798568463
50,23,25,1,0.5,2,0,0,0,1,0,2023-09-09,100,0.6988836503061583
36,10,172,4,1.0,2,295,0,0,1,0,2023-09-03,100,0.04962409667009482
47,22,11,2,0.0,1,78,0,0,0,0,2023-09-03,100,0.4675270995951476
34,9,75,1,2.8,1,194,0,0,0,0,2023-09-10,100,0.7756400513419196
64,39,73,3,2.4,1,0,0,0,1,0,2023-09-07,100,0.23421031358789446
47,21,123,1,7.3,1,0,0,0,0,0,2023-09-25,100,0.5256750815813673
40,16,41,1,2.0,2,0,0,0,0,1,2023-09-25,100,0.11312959099119824
57,32,31,3,1.3,2,0,0,0,1,1,2023-09-14,100,0.8167803375302748
50,25,58,1,1.3,2,0,0,0,1,0,2023-09-18,100,0.8285007001968083
30,4,34,2,0.3,2,0,0,0,1,1,2023-09-20,100,0.9810072309645451
47,22,114,1,0.6,1,0,1,1,1,1,2023-09-21,100,0.06802524328658965
46,21,115,2,4.2,3,0,1,1,1,1,2023-09-09,100,0.45692897415159384
42,18,34,1,2.0,2,0,1,0,0,0,2023-09-04,100,0.7520413918733551
35,10,24,4,1.1,3,0,0,0,0,0,2023-09-25,100,0.04976704567469914
55,29,30,4,0.7,2,0,0,0,0,1,2023-09-26,100,0.7768459872487381
45,19,22,3,1.5,1,0,0,0,1,1,2023-09-18,100,0.028608636512045815
45,20,180,3,8.5,2,535,0,0,0,0,2023-09-14,100,0.5807539787358357
34,9,60,4,1.3,1,0,1,0,0,0,2023-09-26,100,0.16656601485503209
35,9,25,3,0.1,2,0,1,0,1,0,2023-09-21,100,0.15815362124125776
62,38,43,1,1.9,2,0,0,0,1,0,2023-09-20,100,0.3439924368060001
30,4,44,1,1.5,1,109,0,0,0,0,2023-09-27,100,0.4399270380148045
49,25,20,4,1.0,1,111,0,0,1,1,2023-09-06,100,0.41415234253976607
54,29,79,3,1.6,3,0,0,0,0,0,2023-09-25,100,0.2063131355554031
46,20,104,1,5.7,1,0,0,0,1,1,2023-09-12,100,0.015505457137630074
30,6,13,3,0.9,3,0,0,0,1,0,2023-09-29,100,0.5988066594381554
48,22,59,4,2.6,1,0,0,0,1,1,2023-09-19,100,0.089640660006577
33,8,58,2,2.5,1,0,0,0,1,0,2023-09-02,100,0.15453434437640068
47,22,44,1,1.4,3,0,0,0,1,1,2023-09-22,100,0.7559225963387366
51,26,191,1,8.1,1,0,1,0,1,0,2023-09-17,100,0.9922730356526935
66,41,18,3,0.5,1,0,0,0,0,0,2023-09-09,100,0.46965773906578856
42,17,115,2,0.4,1,0,0,0,1,0,2023-09-25,100,0.45135202905055416
51,24,78,1,2.67,2,0,0,0,1,0,2023-09-13,100,0.5205000919706365
40,14,33,2,1.4,3,0,0,0,1,1,2023-09-07,100,0.7661489178722367
39,15,118,2,1.9,1,0,0,0,0,1,2023-09-13,100,0.4861780624164448
32,7,42,3,2.3,1,0,0,0,1,0,2023-09-26,100,0.06858331918669625
36,10,55,1,2.0,1,95,0,0,1,0,2023-09-05,100,0.545148295436103
45,19,93,4,2.6,3,0,0,0,0,0,2023-09-19,100,0.9158870005594827
59,35,75,4,2.3,3,0,1,0,0,0,2023-09-22,100,0.3297370938541463
55,30,55,4,0.9,1,215,0,0,1,1,2023-09-26,100,0.44028573460148657
30,5,13,4,0.5,3,0,0,0,0,0,2023-09-28,100,0.8545872408472178
56,30,59,3,0.8,1,159,1,0,1,0,2023-09-27,100,0.5715777208367858
56,30,55,1,1.4,1,77,0,0,1,0,2023-09-17,100,0.42322327697689643
36,9,31,4,1.0,2,0,1,0,1,0,2023-09-11,100,0.3766206844821879
58,32,191,1,2.9,1,0,0,0,0,0,2023-09-04,100,0.16051365889550018
62,36,135,2,5.2,2,0,0,0,1,0,2023-09-27,100,0.7274293223057934
31,5,79,4,2.2,2,0,0,0,0,0,2023-09-02,100,0.3078232893349425
45,19,58,2,0.4,3,0,1,0,0,1,2023-09-12,100,0.700682067262288
61,37,45,1,0.8,1,0,0,0,0,0,2023-09-22,100,0.9149302438016191
29,3,53,4,2.1,3,0,0,0,1,0,2023-09-15,100,0.25704561569626583
58,32,62,3,2.2,3,217,0,1,1,1,2023-09-07,100,0.3617468222041059
35,11,59,4,0.1,2,0,0,0,0,0,2023-09-08,100,0.2401802786401328
52,27,45,2,2.0,2,121,0,0,0,1,2023-09-16,100,0.052346268831316434
43,19,201,2,6.67,1,0,1,0,1,0,2023-09-29,100,0.35247402479850987
41,17,38,4,2.2,2,180,0,0,0,1,2023-09-06,100,0.6022220225718361
55,31,134,2,0.3,1,0,0,0,0,0,2023-09-03,100,0.33050778741833187
54,27,43,3,1.0,2,169,0,0,0,0,2023-09-20,100,0.8315964677393067
43,19,35,1,0.3,3,120,1,0,1,0,2023-09-05,100,0.7923844152447602
56,31,54,4,2.1,1,0,0,0,1,0,2023-09-14,100,0.2881474475686203
30,5,122,2,3.1,1,0,0,0,0,0,2023-09-08,100,0.053906710006465075
49,23,129,1,0.3,1,0,0,0,1,1,2023-09-14,100,0.0886824781018033
26,1,54,4,0.6,2,230,0,0,0,0,2023-09-01,100,0.18579138745817803
65,40,98,3,1.8,2,333,0,0,0,0,2023-09-26,100,0.8044263656291931
53,28,38,1,1.3,2,0,0,0,1,0,2023-09-04,100,0.11124750514680726
45,19,93,2,1.7,2,0,0,0,0,0,2023-09-19,100,0.20808875262702797
27,1,112,4,2.3,3,402,0,0,1,1,2023-09-03,100,0.0002714408349778763
27,3,112,3,2.5,1,389,1,0,1,0,2023-09-21,100,0.5979863309219182
60,34,110,2,2.0,1,0,0,0,1,0,2023-09-15,100,0.5889700975360324
50,26,38,4,0.9,2,0,0,0,1,0,2023-09-12,100,0.34589358792644365
63,38,134,3,4.0,2,0,0,0,0,1,2023-09-09,100,0.5226462784124546
56,32,38,4,1.3,1,166,0,0,1,1,2023-09-26,100,0.0754364575686477
63,38,110,3,1.8,2,109,0,0,1,0,2023-09-12,100,0.8672203918495104
58,34,125,1,4.3,1,219,0,0,0,0,2023-09-14,100,0.49956023569304586
52,26,182,2,1.4,2,0,0,0,1,0,2023-09-23,100,0.30504791162781086
31,7,32,1,1.7,1,0,0,0,1,0,2023-09-26,100,0.9851608887765322
52,26,59,2,1.5,2,239,0,0,0,1,2023-09-07,100,0.353548375556233
58,32,73,2,0.7,2,0,0,0,1,1,2023-09-06,100,0.08397120716375572
29,3,65,4,1.8,2,244,0,0,0,0,2023-09-17,100,0.9136480394058529
64,38,32,3,0.7,2,0,0,0,1,1,2023-09-20,100,0.3232509740982238
29,3,50,3,1.1,2,0,0,0,0,1,2023-09-22,100,0.29200613568849554
35,8,48,2,1.0,2,0,0,0,1,0,2023-09-27,100,0.7425387373794191
48,22,83,2,2.4,2,0,0,0,1,0,2023-09-12,100,0.27285679267376417
53,28,14,4,0.8,1,0,0,0,1,1,2023-09-12,100,0.957203165058082
44,20,43,1,0.7,1,0,0,0,0,1,2023-09-12,100,0.047586382339865674
34,9,49,1,2.5,3,0,0,0,0,0,2023-09-27,100,0.9550159075744585
57,31,51,4,1.7,2,103,0,0,1,0,2023-09-16,100,0.6230390346665029
39,14,40,1,2.5,3,0,0,0,1,0,2023-09-12,100,0.8769894670477695
43,19,130,2,4.7,3,221,0,0,0,1,2023-09-28,100,0.36099344947987433
35,9,142,2,0.0,1,0,1,0,1,0,2023-09-22,100,0.9054782507439415
56,31,84,1,0.1,3,0,0,0,1,0,2023-09-13,100,0.7873060570609023
56,30,78,3,1.7,2,0,0,0,0,0,2023-09-20,100,0.8973044897383337
56,30,81,4,2.6,3,0,0,0,1,0,2023-09-28,100,0.6951410540364809
38,14,74,2,0.0,1,0,1,0,1,0,2023-09-12,100,0.30683071461031564
30,3,79,4,2.0,2,0,0,0,1,0,2023-09-27,100,0.47441742558274447
28,2,140,2,2.0,1,0,0,0,1,0,2023-09-13,100,0.5437150611850223
26,0,164,2,4.0,3,301,0,0,1,0,2023-09-07,100,0.1982904700127217
52,27,25,2,0.0,1,0,0,0,1,1,2023-09-20,100,0.35408674788175554
55,29,81,3,1.7,2,171,0,0,1,0,2023-09-17,100,0.7746789543616125
36,11,44,2,1.1,2,85,0,0,1,0,2023-09-16,100,0.7958304559664554
43,18,204,2,8.8,1,0,0,0,1,0,2023-09-26,100,0.24635070744783616
63,38,138,1,2.5,1,0,0,0,1,0,2023-09-07,100,0.8898723753226278
38,13,129,4,0.3,3,75,0,0,1,0,2023-09-28,100,0.6990671278779781
59,33,18,2,0.2,3,0,0,0,0,0,2023-09-24,100,0.7786645028962887
59,33,99,2,2.7,1,0,0,0,0,0,2023-09-14,100,0.44891599994090614
47,21,65,1,1.5,2,0,1,0,1,0,2023-09-12,100,0.6655089387354134
53,27,93,1,0.8,3,313,0,0,0,0,2023-09-29,100,0.08480052128176008
59,33,64,4,1.7,2,0,0,0,0,1,2023-09-05,100,0.3256733827522804
33,3,74,4,4.0,3,0,0,0,0,0,2023-09-13,100,0.4471334401304532
45,19,70,3,2.1,1,0,0,0,1,0,2023-09-04,100,0.1871415879124242
36,12,65,3,2.6,2,0,0,0,1,0,2023-09-09,100,0.11255704490660878
48,23,75,4,3.6,3,0,0,0,1,1,2023-09-09,100,0.8563206128251571
27,2,130,3,4.4,1,192,0,0,1,0,2023-09-24,100,0.49866185634534543
46,20,40,1,1.2,2,0,0,0,1,0,2023-09-29,100,0.15941505348549745
59,35,68,1,1.8,3,95,0,0,0,0,2023-09-06,100,0.1811938966908716
41,16,15,2,0.3,2,83,0,0,0,0,2023-09-16,100,0.8439872644243778
57,32,44,2,1.9,2,157,0,0,0,0,2023-09-07,100,0.31149697435315615
47,21,79,3,1.1,1,185,0,0,1,1,2023-09-02,100,0.6427686116127208
27,3,94,2,0.2,1,310,0,0,0,1,2023-09-20,100,0.12294446903921363
