ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date
4606,48,22,42,94611,1,1/20,2.0,0,0,0,0,0,0,2023-05-03
2055,39,15,89,92126,2,1/90,1.0,0,0,0,0,0,0,2023-05-31
1173,49,24,45,92104,3,1/70,2.0,0,0,1,0,1,0,2023-08-18
1087,63,37,40,94024,2,1/00,3.0,167,0,0,0,0,0,2023-07-14
1601,60,36,129,92028,2,6/00,1.0,0,0,0,0,1,0,2023-08-04
1769,43,18,128,92093,4,5/30,1.0,84,1,0,0,0,0,2023-05-10
3633,46,20,111,95307,2,6/30,1.0,0,0,0,0,0,1,2023-05-17
4416,60,35,65,90245,2,1/50,1.0,220,0,0,0,0,1,2023-05-10
4671,52,26,194,94305,1,1/70,1.0,0,0,0,0,1,0,2023-05-13
4986,48,23,30,94720,3,1/70,2.0,162,0,0,0,1,0,2023-05-15
4340,35,11,38,95518,1,1/70,1.0,0,0,0,0,0,1,2023-07-25
1213,34,8,44,91101,4,0/20,1.0,0,0,0,0,0,0,2023-05-23
271,60,36,63,94063,4,2/20,1.0,0,0,0,0,1,0,2023-05-19
576,54,30,93,91107,1,2/70,2.0,0,0,0,0,1,0,2023-08-27
1811,60,34,35,90025,1,0/20,,0,0,0,0,1,0,2023-06-14
293,30,5,38,94542,4,0/80,1.0,129,0,0,0,1,1,2023-06-08
3001,40,14,164,94720,1,4/30,2.0,0,1,0,0,0,0,2023-07-18
2500,53,27,38,94105,4,2/80,2.0,144,0,1,0,1,0,2023-05-21
4633,54,29,62,94720,4,0/70,1.0,0,0,0,0,0,1,2023-05-21
802,47,23,8,92612,4,0/20,1.0,0,0,0,0,1,0,2023-08-27
2532,59,35,14,94305,2,1/00,1.0,107,0,0,0,1,0,2023-06-18
935,58,33,81,91320,2,0/00,,0,0,0,0,1,0,2023-07-17
464,48,22,149,94928,2,5/50,2.0,0,1,1,1,1,0,2023-08-21
2027,59,33,80,93907,2,0/70,2.0,0,0,0,0,1,0,2023-08-18
1607,35,10,33,90266,4,1/70,1.0,87,0,0,0,1,0,2023-05-04
486,60,34,15,95014,1,0/80,2.0,0,0,0,0,1,0,2023-05-20
3079,38,13,63,92325,3,0/50,3.0,190,0,1,1,1,1,2023-06-21
2721,48,23,32,93302,1,0/10,1.0,0,0,0,0,0,1,2023-07-06
4921,42,16,28,94002,4,1/50,3.0,91,0,0,0,1,1,2023-08-14
1071,36,9,40,90840,2,1/00,,0,0,0,0,1,0,2023-05-09
1923,39,15,25,93023,1,1/40,3.0,0,0,0,0,0,0,2023-05-01
4502,59,33,38,94132,3,2/20,3.0,178,0,1,1,1,1,2023-05-24
4460,32,8,115,90064,1,4/00,1.0,0,0,0,0,0,0,2023-06-12
933,51,27,112,94720,3,1/80,2.0,0,0,1,1,1,1,2023-05-27
4374,30,6,139,94501,1,4/30,1.0,0,0,0,0,1,0,2023-07-08
1434,51,25,68,92647,2,1/50,2.0,117,0,0,0,0,1,2023-06-03
834,61,35,63,94939,3,2/20,3.0,0,0,0,0,0,0,2023-06-03
1901,61,36,10,91365,4,0/40,,0,0,0,0,1,0,2023-05-09
1983,58,33,18,94701,3,0/10,2.0,110,0,0,0,1,0,2023-08-19
4881,56,32,79,92037,3,2/67,1.0,0,0,0,0,1,0,2023-06-24
4758,26,2,135,94588,1,1/50,1.0,0,0,0,0,0,0,2023-05-01
4554,50,25,44,92093,2,0/70,2.0,192,0,0,0,1,0,2023-08-10
1962,52,26,114,94304,1,4/90,1.0,0,0,0,0,0,0,2023-08-23
1998,54,30,61,92093,1,1/80,3.0,0,0,0,0,1,0,2023-07-17
609,27,2,55,91910,4,1/70,2.0,0,0,0,0,1,0,2023-08-27
1553,29,5,195,94301,1,4/30,1.0,0,0,0,0,0,0,2023-06-08
4396,66,41,25,94720,4,0/60,2.0,0,0,0,0,1,1,2023-06-23
1254,57,33,45,92346,4,1/50,1.0,204,0,0,0,1,0,2023-08-21
997,33,6,49,92037,2,1/67,2.0,214,0,0,0,0,0,2023-05-14
1571,41,16,114,94705,4,3/50,1.0,0,1,0,0,0,1,2023-08-23
2728,45,19,69,90840,1,2/80,1.0,220,0,0,0,1,1,2023-06-07
543,40,14,81,94709,3,0/10,1.0,0,0,0,0,1,0,2023-05-07
4755,57,33,93,94025,2,1/60,1.0,161,0,0,0,0,0,2023-06-07
88,48,22,78,94305,3,1/10,1.0,0,0,0,0,1,0,2023-07-08
121,54,29,12,90057,2,0/20,3.0,0,0,0,0,1,0,2023-08-21
3645,59,33,41,91711,4,2/50,1.0,174,0,0,0,0,0,2023-05-17
142,35,11,58,95831,3,2/00,1.0,149,0,0,0,1,1,2023-07-23
2066,29,5,83,92354,3,1/50,1.0,0,0,0,0,1,1,2023-05-09
3988,62,36,19,95833,2,0/20,3.0,0,0,0,0,1,1,2023-06-17
4368,40,15,149,90250,2,3/90,1.0,319,0,0,0,1,1,2023-05-03
1945,52,28,39,90095,3,1/90,2.0,83,0,0,1,1,1,2023-05-10
4285,38,13,173,94305,2,3/30,1.0,243,0,0,0,0,0,2023-05-17
4891,61,35,51,93555,3,1/40,3.0,0,0,0,0,1,0,2023-08-19
159,32,6,79,94720,2,1/50,3.0,0,0,0,0,1,1,2023-08-12
1541,34,8,11,91320,4,0/30,1.0,0,0,1,1,1,1,2023-06-06
1608,55,29,21,92028,4,0/70,3.0,0,0,0,0,0,0,2023-06-21
82,47,22,40,94612,3,2/70,2.0,0,0,0,0,1,0,2023-06-12
422,28,3,115,92333,4,3/10,2.0,0,1,0,0,0,0,2023-08-28
604,63,38,28,94720,2,0/50,2.0,89,0,0,0,1,0,2023-06-07
3342,35,9,33,91125,2,0/30,1.0,0,0,1,0,1,0,2023-06-03
1844,30,6,154,90230,1,6/00,1.0,0,0,0,0,0,0,2023-08-06
241,51,26,70,90089,1,1/20,1.0,169,0,0,0,0,0,2023-08-29
4086,28,2,53,94609,3,2/40,2.0,0,0,0,0,1,0,2023-06-01
1336,50,24,180,94539,1,1/70,1.0,0,0,0,0,1,1,2023-08-09
655,54,29,129,93940,4,4/20,3.0,0,1,0,0,0,0,2023-06-07
4345,53,28,181,95051,1,8/10,1.0,0,0,0,0,1,0,2023-06-14
393,54,29,48,91709,4,1/80,3.0,0,0,0,0,1,0,2023-05-04
3371,39,13,59,90033,3,0/90,3.0,199,0,1,0,1,0,2023-07-17
2003,30,4,142,92126,3,4/20,1.0,359,1,0,0,0,0,2023-07-02
2458,42,17,19,92115,2,0/00,3.0,85,0,0,0,1,1,2023-07-26
2398,47,22,93,90266,1,0/20,2.0,309,0,0,0,1,0,2023-06-23
2248,60,34,60,95616,1,2/50,3.0,103,0,0,0,0,0,2023-08-14
1770,60,36,62,94061,4,2/20,1.0,0,0,0,0,0,0,2023-05-24
1730,50,20,25,91320,4,0/40,3.0,0,0,0,0,1,0,2023-08-26
2577,60,36,30,93711,4,1/30,1.0,118,0,0,0,1,1,2023-07-24
256,66,40,42,92103,2,0/70,3.0,138,0,0,0,0,1,2023-07-27
1242,64,38,39,92120,1,0/50,3.0,0,0,1,1,1,1,2023-07-12
4336,36,10,82,94542,2,2/80,1.0,0,0,0,0,0,1,2023-05-23
1908,42,18,115,93711,1,0/30,1.0,0,0,0,0,0,0,2023-07-09
4486,35,9,50,92182,4,2/20,2.0,0,0,0,0,0,0,2023-07-03
4825,32,6,25,96001,3,1/00,1.0,0,0,0,0,1,0,2023-06-16
2,45,19,34,90089,3,1/50,1.0,0,0,1,0,0,0,2023-07-18
4273,47,22,89,92647,4,1/90,3.0,0,0,0,0,1,0,2023-07-21
3219,40,16,154,94122,2,6/10,1.0,325,0,0,0,1,0,2023-06-01
2574,58,34,80,90095,2,1/60,1.0,0,0,0,0,1,1,2023-05-08
4272,25,1,150,92507,1,6/33,1.0,0,0,0,0,0,0,2023-05-31
1534,62,37,155,93943,1,1/30,1.0,0,0,0,0,0,0,2023-08-15
4213,50,23,9,94109,1,0/50,2.0,98,0,0,0,1,0,2023-05-17
3758,45,21,142,91101,1,1/40,2.0,0,1,0,0,1,0,2023-06-07
762,48,24,84,92152,3,0/70,1.0,166,0,0,0,1,0,2023-08-29
55,29,5,44,95819,1,0/20,3.0,0,0,0,0,1,0,2023-06-25
1354,50,25,14,94124,1,0/40,3.0,0,0,0,0,1,1,2023-08-15
2510,36,11,8,93401,4,0/20,3.0,81,0,0,0,0,1,2023-06-12
3475,49,24,42,92121,2,0/70,2.0,0,0,0,0,1,0,2023-06-12
2143,55,31,62,93943,4,1/50,1.0,0,0,0,0,1,0,2023-06-16
4333,53,26,12,92672,2,1/00,2.0,0,0,0,0,0,1,2023-06-03
2542,34,8,171,90212,2,2/20,2.0,569,1,0,0,1,0,2023-06-16
4912,46,22,153,94539,2,7/50,1.0,0,0,0,0,0,0,2023-08-14
2451,32,7,28,90034,4,1/10,3.0,0,0,0,0,0,0,2023-08-07
2322,41,15,39,91380,3,0/50,3.0,0,0,0,0,0,0,2023-05-08
107,43,17,69,92717,4,2/90,1.0,0,0,0,0,1,1,2023-06-10
2841,41,15,95,91101,3,0/10,1.0,240,0,1,0,0,0,2023-06-24
2900,42,18,114,94305,1,0/30,1.0,0,0,0,0,0,0,2023-08-13
2703,42,18,144,94063,2,6/10,1.0,158,0,0,0,0,0,2023-05-28
4632,32,8,142,90095,4,6/20,2.0,120,1,0,1,1,1,2023-07-31
800,29,3,39,95051,4,2/10,3.0,0,0,0,0,1,0,2023-05-25
4162,32,8,61,94703,3,2/60,2.0,0,0,0,0,0,0,2023-06-08
1026,62,37,50,94545,3,1/50,1.0,169,0,0,0,1,0,2023-08-22
4179,59,35,88,91311,2,1/60,1.0,278,0,0,0,0,0,2023-08-16
588,50,24,94,93305,1,4/90,1.0,272,0,0,0,1,0,2023-07-11
1344,41,17,48,92831,2,0/60,3.0,215,0,0,0,0,1,2023-06-22
565,33,7,32,94904,1,0/60,3.0,152,0,0,0,0,0,2023-05-26
915,65,41,195,91711,3,0/40,1.0,0,1,1,1,0,1,2023-08-01
1175,36,10,42,93106,4,1/20,2.0,0,0,0,0,1,1,2023-07-18
1545,39,15,24,92123,1,1/00,1.0,116,0,0,0,1,1,2023-05-03
3807,34,8,41,92096,4,0/80,1.0,0,0,0,0,0,0,2023-07-14
4417,49,25,8,94720,1,0/30,1.0,97,0,0,0,0,0,2023-06-03
3651,47,21,93,91604,2,0/80,3.0,107,0,0,0,0,0,2023-07-31
382,55,29,73,95616,2,2/30,3.0,0,0,0,0,1,1,2023-05-18
255,65,41,134,91942,3,3/90,3.0,121,1,0,0,1,0,2023-06-10
1613,41,17,33,94550,1,0/70,1.0,104,0,0,0,0,0,2023-08-07
85,46,22,18,91730,1,0/90,3.0,0,0,0,0,1,0,2023-07-04
3158,23,-1,13,94720,4,1/00,1.0,84,0,0,0,1,0,2023-05-03
37,59,35,121,94720,1,2/90,1.0,0,0,0,0,0,1,2023-08-18
3656,48,22,125,90086,1,2/40,1.0,0,0,0,0,1,0,2023-05-04
2722,58,33,173,92121,2,7/20,3.0,0,1,0,0,1,0,2023-08-01
1943,61,36,29,90210,2,0/50,2.0,0,0,0,0,1,0,2023-05-16
1987,42,17,114,90065,2,0/40,1.0,0,0,0,0,0,0,2023-08-20
4750,31,5,21,94115,3,1/00,1.0,0,0,0,0,1,0,2023-05-30
453,39,13,21,94022,3,0/20,2.0,0,0,0,0,0,0,2023-05-02
2962,60,36,50,95741,1,1/80,3.0,0,0,0,0,1,0,2023-05-09
2816,26,1,48,94019,3,2/60,3.0,169,0,0,0,0,0,2023-07-26
3188,43,18,41,94035,1,0/50,3.0,0,0,0,0,0,0,2023-07-22
4297,35,9,84,94709,4,2/20,2.0,0,0,0,0,1,0,2023-07-26
4947,51,26,42,93118,1,1/30,2.0,0,0,0,0,1,0,2023-07-27
550,61,36,35,94110,3,1/30,2.0,0,0,0,0,0,1,2023-06-06
2317,54,30,112,94920,2,6/80,1.0,0,0,0,0,1,0,2023-07-15
2238,30,5,134,92647,1,0/00,1.0,0,0,0,0,1,1,2023-05-02
4523,31,5,29,90630,1,0/30,1.0,0,0,0,0,0,0,2023-07-08
4764,51,25,173,95051,1,0/50,2.0,0,1,0,0,1,0,2023-05-29
959,55,29,78,90747,4,2/60,3.0,0,0,0,0,0,1,2023-05-14
2012,46,21,39,92507,4,0/00,2.0,0,0,0,0,1,0,2023-08-08
1447,29,4,22,92661,2,0/90,3.0,110,0,0,0,0,0,2023-07-08
331,54,30,78,92374,4,1/00,2.0,0,0,0,0,1,0,2023-05-16
2255,46,22,53,90025,2,1/70,1.0,109,0,0,0,0,0,2023-06-08
6,37,13,29,92121,4,0/40,2.0,155,0,0,0,1,0,2023-06-25
4524,29,4,50,94040,4,1/70,2.0,0,0,0,0,1,0,2023-08-05
3614,35,11,148,92672,1,5/80,3.0,0,1,0,0,1,0,2023-05-18
1808,46,20,61,90036,2,0/40,3.0,0,0,0,0,0,0,2023-07-15
4157,37,12,193,92780,1,8/60,1.0,0,0,0,0,0,0,2023-06-04
4113,34,9,65,95014,3,0/70,2.0,104,0,0,0,1,0,2023-07-12
2099,59,35,94,90089,1,3/80,1.0,272,0,0,0,0,0,2023-07-04
284,61,36,40,90029,3,0/50,2.0,0,0,1,0,1,0,2023-08-11
4485,36,11,195,95747,2,3/00,1.0,0,0,0,0,1,1,2023-05-07
2642,29,5,133,90095,1,5/40,1.0,212,0,0,0,1,0,2023-08-20
2428,29,5,34,92675,4,0/40,2.0,0,0,0,0,1,0,2023-08-12
3227,32,8,82,93943,3,1/50,1.0,0,0,0,0,1,1,2023-08-21
3355,42,18,39,92703,1,0/30,3.0,0,0,0,0,1,0,2023-07-01
2782,47,21,22,92037,1,0/20,1.0,104,0,0,0,0,0,2023-08-03
3783,30,5,80,91311,4,2/20,2.0,0,0,1,0,1,0,2023-07-06
4551,65,40,18,95621,1,1/50,2.0,0,0,0,0,1,0,2023-08-29
3590,38,12,52,92807,2,2/40,2.0,147,0,0,0,0,0,2023-07-30
884,51,26,78,92703,1,1/20,1.0,305,0,0,0,1,0,2023-05-13
1956,43,17,32,90401,3,0/50,2.0,0,0,0,0,1,0,2023-06-14
3057,54,29,62,94301,4,3/80,2.0,149,0,0,0,1,0,2023-07-15
739,36,10,80,94596,4,2/20,2.0,0,0,0,0,1,0,2023-06-04
1840,28,2,43,95616,4,1/30,3.0,0,0,0,0,1,1,2023-08-20
1247,48,22,59,91775,1,1/40,3.0,241,0,0,0,1,0,2023-05-01
1417,40,15,82,93101,2,0/40,1.0,0,0,0,0,0,0,2023-05-22
2019,63,39,160,90089,2,2/10,1.0,0,0,0,0,1,1,2023-05-03
1114,28,2,70,90630,3,0/30,3.0,0,0,0,0,0,1,2023-07-19
3313,47,22,190,94550,2,8/80,1.0,0,0,0,0,0,0,2023-05-26
2354,61,36,12,93023,4,0/60,2.0,0,0,0,0,1,1,2023-07-18
2638,51,26,69,94005,3,2/00,2.0,0,0,0,0,1,0,2023-08-01
1496,52,28,178,92647,3,5/40,3.0,147,1,0,0,1,0,2023-06-09
3764,62,36,81,95051,3,4/40,1.0,0,0,0,0,0,1,2023-08-14
601,56,30,141,94143,2,0/50,1.0,0,0,0,0,1,0,2023-07-07
2762,35,8,44,95045,4,1/00,2.0,192,0,0,0,0,1,2023-07-04
3333,36,9,49,94402,2,1/67,2.0,0,0,0,0,0,1,2023-07-21
470,48,23,10,94609,2,0/70,3.0,0,0,0,0,1,1,2023-08-15
3072,32,8,74,93023,4,0/10,2.0,257,0,0,0,0,1,2023-08-23
2587,47,23,149,92675,4,6/10,1.0,0,1,0,0,0,1,2023-06-18
4252,42,16,62,95064,3,0/90,3.0,0,0,0,0,1,0,2023-06-27
1047,51,26,34,94105,4,0/40,2.0,0,0,0,0,0,0,2023-05-17
305,48,23,22,90740,1,0/10,1.0,0,0,0,0,0,0,2023-07-17
4630,48,24,148,91311,2,3/30,1.0,0,0,0,1,1,1,2023-05-27
2945,55,30,79,92182,2,0/00,3.0,0,0,0,0,0,0,2023-06-06
3762,49,24,25,95831,2,0/70,3.0,0,0,0,0,1,0,2023-07-11
1660,33,7,139,95828,1,4/00,,106,1,0,1,1,1,2023-06-05
921,27,1,42,94501,3,2/40,2.0,0,0,0,0,0,0,2023-06-16
4967,41,17,34,91361,1,0/70,1.0,143,0,0,0,0,0,2023-07-18
3756,55,25,42,94115,3,1/00,3.0,0,0,0,0,1,0,2023-06-20
399,54,30,23,94608,2,0/40,1.0,0,0,0,0,0,0,2023-07-25
451,51,25,69,95747,1,0/30,1.0,0,0,0,0,1,1,2023-08-28
1083,30,5,85,94115,1,2/60,2.0,0,0,0,0,1,0,2023-07-24
2877,24,-2,80,91107,2,1/60,3.0,238,0,0,0,0,0,2023-08-06
3991,57,32,59,95014,2,3/70,1.0,134,0,0,0,1,0,2023-08-26
2867,46,22,141,90089,2,3/30,1.0,0,0,1,1,1,1,2023-07-21
234,62,37,58,91320,4,1/70,1.0,0,0,0,0,1,0,2023-06-26
3810,26,2,62,94080,4,1/60,1.0,0,0,1,0,0,0,2023-05-08
475,60,34,114,90028,2,6/90,1.0,0,0,0,0,1,0,2023-07-26
2835,40,16,12,90033,1,1/00,1.0,91,0,1,0,0,0,2023-07-09
4032,42,18,29,91320,1,0/30,3.0,0,0,0,0,1,0,2023-07-16
2319,60,34,23,94803,1,0/80,2.0,112,0,0,0,1,0,2023-05-10
1625,28,2,31,90024,2,0/30,2.0,0,0,1,0,1,0,2023-06-25
4103,41,16,81,94305,2,0/40,1.0,146,0,0,0,1,1,2023-08-20
983,58,33,52,94402,3,0/50,2.0,0,0,0,0,0,1,2023-08-22
4587,58,32,61,91910,3,2/20,3.0,0,0,0,0,1,1,2023-06-20
1797,57,32,42,92831,2,2/10,3.0,0,0,0,0,1,0,2023-07-31
585,40,16,114,91604,1,3/40,1.0,300,0,0,0,1,0,2023-07-27
2152,41,16,19,91730,2,0/30,2.0,105,0,0,0,0,0,2023-08-21
303,45,21,152,94550,2,7/50,1.0,0,0,0,0,1,0,2023-08-15
4872,46,22,53,95616,4,1/90,1.0,187,0,0,0,0,0,2023-05-11
2518,57,31,120,95616,2,2/00,1.0,0,0,0,0,0,1,2023-08-07
1593,56,31,192,90089,1,7/00,3.0,0,1,0,1,1,0,2023-05-13
3543,30,5,118,92182,4,3/00,3.0,0,1,0,0,1,0,2023-07-02
846,44,17,29,94706,3,1/00,2.0,0,0,0,0,1,1,2023-07-03
4761,50,25,18,95819,2,0/00,1.0,0,0,0,0,0,1,2023-07-09
3682,33,9,139,95054,1,4/30,1.0,0,0,0,0,0,0,2023-07-10
4836,65,39,25,95370,2,0/40,1.0,113,0,0,0,1,0,2023-06-08
4519,53,28,30,94609,4,0/20,2.0,0,0,0,0,1,0,2023-08-24
4900,54,29,85,94928,4,1/30,3.0,299,0,0,0,1,0,2023-07-14
1670,43,18,21,95037,2,1/40,2.0,0,0,0,0,1,1,2023-07-31
3840,31,5,42,93010,2,2/00,3.0,0,0,0,0,1,0,2023-07-27
368,32,8,98,95054,2,2/00,2.0,175,0,0,0,1,0,2023-08-17
2515,41,16,25,92182,2,0/10,2.0,91,0,1,0,0,0,2023-06-28
1588,52,28,21,94035,2,0/40,1.0,0,0,1,0,1,0,2023-06-29
3923,31,4,20,95616,4,1/50,2.0,0,0,0,0,1,0,2023-05-02
3081,48,22,40,94063,3,2/20,2.0,87,0,0,0,1,0,2023-05-05
616,63,37,139,93943,2,6/90,1.0,0,0,0,0,0,0,2023-05-03
2984,56,32,90,95054,2,0/30,1.0,0,0,0,0,1,1,2023-08-29
4361,67,43,41,90024,2,1/10,1.0,0,0,0,0,0,0,2023-08-06
4537,62,37,38,92354,3,0/50,2.0,0,0,0,0,0,0,2023-06-26
4530,27,0,40,92103,4,1/00,3.0,0,0,0,0,0,0,2023-05-10
3142,57,31,131,90405,3,0/60,1.0,0,1,0,0,1,0,2023-07-21
3899,44,20,129,96001,2,3/30,1.0,0,0,0,0,1,0,2023-08-23
1069,34,9,105,90035,3,1/20,3.0,0,0,1,0,0,0,2023-06-26
1292,58,34,44,94111,4,2/20,1.0,0,0,1,0,0,0,2023-05-31
262,42,16,111,93106,2,1/20,3.0,251,1,0,0,1,0,2023-06-07
4631,46,21,92,92886,1,0/20,2.0,0,0,0,0,0,0,2023-06-19
2182,45,15,32,94143,1,0/75,3.0,105,0,0,0,1,0,2023-06-07
1121,34,8,38,94304,2,2/00,3.0,0,0,0,0,1,1,2023-08-30
4531,33,9,19,95370,2,1/00,,92,0,0,0,1,0,2023-07-21
203,30,3,68,94306,4,2/00,2.0,0,0,0,0,1,0,2023-06-25
4728,41,17,58,92009,4,2/67,1.0,0,0,0,0,1,1,2023-05-23
716,47,23,32,92130,1,1/00,1.0,0,0,1,1,1,1,2023-07-21
775,55,29,39,92154,1,0/20,1.0,0,0,0,0,0,1,2023-06-23
2262,30,3,150,94305,4,5/00,2.0,0,1,0,0,1,0,2023-05-24
594,33,7,48,90025,4,2/20,2.0,0,0,0,0,1,0,2023-07-10
2162,52,28,38,94131,4,0/90,2.0,95,0,0,0,1,1,2023-06-23
2546,25,-1,39,94720,3,2/40,2.0,0,0,0,0,1,0,2023-06-22
2372,32,6,111,95014,2,1/50,3.0,0,0,0,0,0,0,2023-07-23
3930,37,13,33,91773,4,0/40,2.0,0,0,0,0,0,0,2023-06-15
4362,55,30,42,93940,2,2/00,2.0,196,0,0,0,0,1,2023-07-27
1985,26,1,55,92630,4,1/70,2.0,175,0,0,0,1,0,2023-06-08
2745,51,27,10,92121,2,0/20,1.0,86,0,0,0,0,0,2023-08-30
28,46,20,158,90064,1,2/40,1.0,0,0,0,0,1,1,2023-07-28
1583,43,19,170,92037,4,4/25,1.0,318,1,0,1,1,1,2023-08-16
1609,36,10,35,94608,2,0/30,1.0,98,0,0,0,1,0,2023-07-10
135,53,29,98,95035,3,1/80,2.0,0,0,0,0,0,0,2023-07-03
2478,40,14,179,90025,1,2/60,3.0,0,1,0,0,1,0,2023-05-06
3593,33,3,20,94704,1,0/67,3.0,0,0,0,0,0,0,2023-05-11
2870,60,35,22,92660,1,1/30,1.0,80,0,0,0,0,0,2023-05-16
2369,48,22,78,94588,3,2/10,1.0,0,0,0,0,1,1,2023-05-27
180,62,37,11,91942,1,0/10,1.0,0,0,0,0,1,0,2023-08-04
280,39,14,155,94577,2,3/90,1.0,0,0,0,0,1,0,2023-08-13
4910,41,16,25,95014,2,0/10,2.0,0,0,0,0,0,1,2023-07-19
4807,62,37,39,93117,3,1/50,1.0,0,0,0,0,1,0,2023-07-07
4115,52,28,52,92126,4,0/10,3.0,121,0,0,0,0,0,2023-08-07
4376,34,10,51,90032,3,2/00,1.0,130,0,0,0,0,0,2023-05-17
3349,61,35,18,94303,3,0/30,3.0,0,0,0,0,0,0,2023-07-30
2955,31,7,42,95822,1,2/40,2.0,0,0,0,0,1,1,2023-06-05
2941,27,3,43,90245,3,0/10,2.0,163,0,0,0,1,0,2023-06-19
2310,36,12,29,94583,1,1/33,1.0,81,0,0,0,1,0,2023-06-25
1537,36,12,73,95617,4,2/00,3.0,188,0,0,0,1,0,2023-05-09
4058,57,32,38,90740,2,2/10,3.0,0,0,0,0,0,0,2023-08-01
1578,34,8,65,92093,1,3/00,1.0,227,1,0,0,1,0,2023-05-21
167,25,1,21,95827,3,1/00,2.0,0,0,0,0,0,0,2023-06-06
3863,60,34,64,94104,3,2/50,1.0,0,0,0,0,1,0,2023-08-19
2907,35,8,55,92870,2,1/67,2.0,0,0,0,0,1,0,2023-05-02
3328,42,18,164,93407,1,1/30,3.0,0,1,1,1,1,1,2023-06-09
4489,30,4,50,91030,1,1/50,1.0,0,0,0,0,0,0,2023-05-20
1046,43,18,84,92096,1,4/00,3.0,0,0,0,0,0,0,2023-05-21
1749,49,23,79,95819,3,0/70,2.0,151,0,0,0,1,0,2023-08-02
510,52,28,118,90503,2,6/80,1.0,112,0,0,0,1,0,2023-06-30
3413,55,29,79,90029,4,4/90,1.0,0,0,0,0,0,0,2023-08-19
4247,60,35,24,94920,1,1/50,2.0,0,0,0,0,0,0,2023-07-03
87,40,16,42,94501,4,2/20,2.0,126,0,0,0,0,0,2023-07-15
4054,35,11,90,94720,2,0/00,1.0,0,0,0,0,0,0,2023-07-05
4849,58,32,145,94920,2,0/50,1.0,119,0,0,0,1,0,2023-05-21
894,58,32,43,93943,3,1/40,1.0,0,0,0,0,0,1,2023-05-18
3905,29,5,18,94122,1,0/40,3.0,94,0,0,0,1,1,2023-06-13
100,66,41,15,91711,3,0/10,3.0,0,0,0,0,1,0,2023-08-04
3643,55,29,21,92704,4,0/70,3.0,0,0,1,0,1,0,2023-05-16
923,32,6,38,92868,1,0/30,1.0,0,0,1,1,1,0,2023-08-27
4841,33,9,18,91768,4,0/40,2.0,0,0,0,0,1,0,2023-06-15
1369,46,21,40,94025,4,1/90,3.0,122,0,0,0,1,0,2023-05-22
1676,60,35,119,90266,2,3/90,1.0,0,0,1,0,1,0,2023-07-25
3445,60,35,128,93101,1,0/90,1.0,0,0,0,0,1,0,2023-06-16
3386,42,17,73,90089,4,0/40,1.0,0,0,1,0,0,0,2023-08-13
2083,32,7,55,91301,4,2/00,2.0,0,0,0,0,1,0,2023-05-11
938,38,13,62,92093,3,0/70,2.0,0,0,1,0,1,0,2023-08-26
2427,61,36,55,94132,3,0/90,3.0,197,0,0,0,0,0,2023-06-12
4418,54,28,92,92374,2,1/10,1.0,0,0,0,0,1,0,2023-08-06
1980,41,17,11,91330,1,1/00,1.0,0,0,0,0,0,0,2023-06-17
2076,40,16,53,94123,4,2/00,3.0,0,0,0,0,0,0,2023-08-01
4415,33,8,178,94720,3,8/50,1.0,0,1,1,1,1,0,2023-05-28
290,42,15,24,92121,3,1/00,2.0,0,0,0,0,1,1,2023-07-12
1963,28,4,155,90019,1,6/33,1.0,0,0,0,0,0,0,2023-08-11
2918,55,31,34,94305,3,1/50,1.0,101,0,0,0,1,0,2023-08-07
4988,48,23,43,93943,3,1/70,2.0,159,0,0,0,1,0,2023-07-13
2884,40,14,92,90024,4,1/40,2.0,0,0,0,0,1,0,2023-05-27
2627,53,27,59,92038,2,0/80,3.0,0,0,0,0,1,0,2023-07-14
4765,56,32,88,95051,4,1/00,2.0,0,0,0,0,1,1,2023-05-02
4358,39,14,141,93302,4,6/30,1.0,0,1,1,1,1,1,2023-06-07
3506,64,39,103,90304,1,0/80,3.0,0,0,0,0,1,1,2023-06-16
185,52,26,63,92717,2,1/50,2.0,0,0,1,0,1,0,2023-06-24
168,33,9,23,94305,3,0/90,3.0,0,0,0,0,1,1,2023-08-19
3613,50,25,99,90245,1,4/60,1.0,368,1,1,1,0,1,2023-06-30
2125,35,9,44,92054,3,0/90,1.0,89,0,0,0,0,0,2023-07-30
2449,51,26,42,92103,2,0/60,3.0,0,0,0,0,1,1,2023-05-02
4074,51,27,19,92120,1,0/20,1.0,0,0,0,0,0,0,2023-05-12
1548,47,21,52,94720,1,1/20,2.0,194,0,0,0,0,0,2023-06-27
4906,62,37,19,93109,3,0/50,1.0,89,0,0,0,0,0,2023-08-06
1874,28,4,69,94538,3,0/70,2.0,80,0,0,0,1,0,2023-06-30
1883,56,32,125,91330,3,0/60,1.0,342,1,0,1,1,1,2023-07-12
4445,36,10,73,95035,2,2/80,1.0,0,0,0,0,1,1,2023-05-16
646,35,9,84,95120,4,2/20,2.0,322,0,0,0,0,0,2023-05-15
3721,63,39,131,92521,3,2/60,3.0,229,1,0,0,1,0,2023-05-27
2901,52,28,55,91320,2,3/20,3.0,151,0,0,0,0,0,2023-06-28
1906,25,-1,112,92507,2,2/00,1.0,241,0,0,0,1,0,2023-05-19
4532,31,7,35,94025,1,1/33,1.0,131,0,0,0,0,1,2023-07-15
