ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
4523,31,5,29,90630,1,0/30,1.0,0,0,0,0,0,0,2023-08-06,100,0.8506266843228135
4764,51,25,173,95051,1,0/50,2.0,0,1,0,0,1,0,2023-05-16,100,0.32731986768425825
959,55,29,78,90747,4,2/60,3.0,0,0,0,0,0,1,2023-07-22,100,0.03768579458202059
2012,46,21,39,92507,4,0/00,,0,0,0,0,1,0,2023-08-19,100,0.40394392525588885
1447,29,4,22,92661,2,0/90,3.0,110,0,0,0,0,0,2023-07-15,100,0.010007174568251065
331,54,30,78,92374,4,1/00,2.0,0,0,0,0,1,0,2023-06-27,100,0.49099823277120525
2255,46,22,53,90025,2,1/70,1.0,109,0,0,0,0,0,2023-08-27,100,0.8124537882180747
6,37,13,29,92121,4,0/40,2.0,155,0,0,0,1,0,2023-06-30,100,0.22054037469204713
4524,29,4,50,94040,4,1/70,2.0,0,0,0,0,1,0,2023-06-11,100,0.41650696277552457
3614,35,11,148,92672,1,5/80,3.0,0,1,0,0,1,0,2023-07-07,100,0.797500477898196
1808,46,20,61,90036,2,0/40,3.0,0,0,0,0,0,0,2023-07-20,100,0.043201127492983216
4157,37,12,193,92780,1,8/60,1.0,0,0,0,0,0,0,2023-08-14,100,0.7483533674696407
4113,34,9,65,95014,3,0/70,2.0,104,0,0,0,1,0,2023-08-01,100,0.40680493851787947
2099,59,35,94,90089,1,3/80,1.0,272,0,0,0,0,0,2023-05-27,100,0.9677987857695703
284,61,36,40,90029,3,0/50,2.0,0,0,1,0,1,0,2023-08-19,100,0.6244766024711517
4485,36,11,195,95747,2,3/00,1.0,0,0,0,0,1,1,2023-06-16,100,0.12402264836831278
2642,29,5,133,90095,1,5/40,1.0,212,0,0,0,1,0,2023-06-13,100,0.24601997857765057
2428,29,5,34,92675,4,0/40,2.0,0,0,0,0,1,0,2023-05-25,100,0.3554165614336948
3227,32,8,82,93943,3,1/50,,0,0,0,0,1,1,2023-05-04,100,0.950068142290952
3355,42,18,39,92703,1,0/30,3.0,0,0,0,0,1,0,2023-08-24,100,0.3548384434867463
2782,47,21,22,92037,1,0/20,1.0,104,0,0,0,0,0,2023-08-09,100,0.4976009038335726
3783,30,5,80,91311,4,2/20,2.0,0,0,1,0,1,0,2023-08-22,100,0.8835908991303327
4551,65,40,18,95621,1,1/50,2.0,0,0,0,0,1,0,2023-08-28,100,0.8708334531457356
3590,38,12,52,92807,2,2/40,2.0,147,0,0,0,0,0,2023-05-08,100,0.4355257833301249
884,51,26,78,92703,1,1/20,1.0,305,0,0,0,1,0,2023-08-04,100,0.5593752154093348
1956,43,17,32,90401,3,0/50,2.0,0,0,0,0,1,0,2023-06-13,100,0.7566714324631679
3057,54,29,62,94301,4,3/80,2.0,149,0,0,0,1,0,2023-07-29,100,0.4170278738224068
739,36,10,80,94596,4,2/20,2.0,0,0,0,0,1,0,2023-08-21,100,0.29057591268680927
1840,28,2,43,95616,4,1/30,3.0,0,0,0,0,1,1,2023-07-24,100,0.7547901903629967
1247,48,22,59,91775,1,1/40,3.0,241,0,0,0,1,0,2023-07-03,100,0.2824631120771245
1417,40,15,82,93101,2,0/40,1.0,0,0,0,0,0,0,2023-07-02,100,0.4693026230701346
2019,63,39,160,90089,2,2/10,1.0,0,0,0,0,1,1,2023-07-04,100,0.3166213801453889
1114,28,2,70,90630,3,0/30,3.0,0,0,0,0,0,1,2023-08-05,100,0.40335023731660147
3313,47,22,190,94550,2,8/80,1.0,0,0,0,0,0,0,2023-06-01,100,0.3702300598314203
2354,61,36,12,93023,4,0/60,2.0,0,0,0,0,1,1,2023-05-01,100,0.6050453995459665
2638,51,26,69,94005,3,2/00,2.0,0,0,0,0,1,0,2023-08-01,100,0.26816233439365544
1496,52,28,178,92647,3,5/40,3.0,147,1,0,0,1,0,2023-07-27,100,0.6775619034877162
3764,62,36,81,95051,3,4/40,1.0,0,0,0,0,0,1,2023-08-17,100,0.6769383397258022
601,56,30,141,94143,2,0/50,1.0,0,0,0,0,1,0,2023-05-21,100,0.9552456974260589
2762,35,8,44,95045,4,1/00,2.0,192,0,0,0,0,1,2023-05-14,100,0.48231108775665676
3333,36,9,49,94402,2,1/67,2.0,0,0,0,0,0,1,2023-08-20,100,0.7690796180016689
470,48,23,10,94609,2,0/70,3.0,0,0,0,0,1,1,2023-05-15,100,0.4304578754883672
3072,32,8,74,93023,4,0/10,2.0,257,0,0,0,0,1,2023-05-05,100,0.5131512284065595
2587,47,23,149,92675,4,6/10,1.0,0,1,0,0,0,1,2023-05-10,100,0.03756924455020538
4252,42,16,62,95064,3,0/90,3.0,0,0,0,0,1,0,2023-05-21,100,0.13350563995907017
1047,51,26,34,94105,4,0/40,2.0,0,0,0,0,0,0,2023-06-13,100,0.07588593620219619
305,48,23,22,90740,1,0/10,1.0,0,0,0,0,0,0,2023-05-24,100,0.28081190144354873
4630,48,24,148,91311,2,3/30,1.0,0,0,0,1,1,1,2023-07-12,100,0.5410832427083339
2945,55,30,79,92182,2,0/00,3.0,0,0,0,0,0,0,2023-08-02,100,0.6927482731243596
3762,49,24,25,95831,2,0/70,3.0,0,0,0,0,1,0,2023-08-12,100,0.5885245193345581
1660,33,7,139,95828,1,4/00,3.0,106,1,0,1,1,1,2023-08-03,100,0.23627927940385662
921,27,1,42,94501,3,2/40,2.0,0,0,0,0,0,0,2023-06-23,100,0.4134908495826204
4967,41,17,34,91361,1,0/70,1.0,143,0,0,0,0,0,2023-08-15,100,0.3206131747351879
3756,55,25,42,94115,3,1/00,3.0,0,0,0,0,1,0,2023-05-06,100,0.3276349013581359
399,54,30,23,94608,2,0/40,1.0,0,0,0,0,0,0,2023-05-30,100,0.3396399437685099
451,51,25,69,95747,1,0/30,1.0,0,0,0,0,1,1,2023-05-11,100,0.26237781233382995
1083,30,5,85,94115,1,2/60,2.0,0,0,0,0,1,0,2023-05-31,100,0.8997945738058359
2877,24,-2,80,91107,2,1/60,3.0,238,0,0,0,0,0,2023-08-30,100,0.8584695572446425
3991,57,32,59,95014,2,3/70,1.0,134,0,0,0,1,0,2023-05-08,100,0.38586639907765186
2867,46,22,141,90089,2,3/30,1.0,0,0,1,1,1,1,2023-05-13,100,0.4241627963262482
234,62,37,58,91320,4,1/70,1.0,0,0,0,0,1,0,2023-08-13,100,0.6689376308887669
3810,26,2,62,94080,4,1/60,1.0,0,0,1,0,0,0,2023-08-24,100,0.7929777253147181
475,60,34,114,90028,2,6/90,1.0,0,0,0,0,1,0,2023-08-26,100,0.8061434690773841
2835,40,16,12,90033,1,1/00,1.0,91,0,1,0,0,0,2023-06-22,100,0.36602323374140455
4032,42,18,29,91320,1,0/30,3.0,0,0,0,0,1,0,2023-06-20,100,0.17188088803747914
2319,60,34,23,94803,1,0/80,2.0,112,0,0,0,1,0,2023-06-20,100,0.37227216975574484
1625,28,2,31,90024,2,0/30,2.0,0,0,1,0,1,0,2023-07-11,100,0.15083790890989335
4103,41,16,81,94305,2,0/40,1.0,146,0,0,0,1,1,2023-06-28,100,0.5468015864311168
983,58,33,52,94402,3,0/50,2.0,0,0,0,0,0,1,2023-05-18,100,0.03647660227877292
4587,58,32,61,91910,3,2/20,3.0,0,0,0,0,1,1,2023-06-28,100,0.8805655934180692
1797,57,32,42,92831,2,2/10,3.0,0,0,0,0,1,0,2023-08-21,100,0.6345383477717479
585,40,16,114,91604,1,3/40,1.0,300,0,0,0,1,0,2023-07-22,100,0.20814811645135167
2152,41,16,19,91730,2,0/30,2.0,105,0,0,0,0,0,2023-06-16,100,0.8110669277460808
303,45,21,152,94550,2,7/50,1.0,0,0,0,0,1,0,2023-05-25,100,0.9943030909500533
4872,46,22,53,95616,4,1/90,1.0,187,0,0,0,0,0,2023-06-02,100,0.8371648748605605
2518,57,31,120,95616,2,2/00,1.0,0,0,0,0,0,1,2023-05-13,100,0.931129908786895
1593,56,31,192,90089,1,7/00,3.0,0,1,0,1,1,0,2023-08-22,100,0.6301479154864316
3543,30,5,118,92182,4,3/00,3.0,0,1,0,0,1,0,2023-06-29,100,0.7237740936386049
846,44,17,29,94706,3,1/00,2.0,0,0,0,0,1,1,2023-08-05,100,0.924634008553655
4761,50,25,18,95819,2,0/00,1.0,0,0,0,0,0,1,2023-06-10,100,0.1761167760641853
3682,33,9,139,95054,1,4/30,1.0,0,0,0,0,0,0,2023-08-27,100,0.08325665949606809
4836,65,39,25,95370,2,0/40,1.0,113,0,0,0,1,0,2023-08-16,100,0.09788442011397114
4519,53,28,30,94609,4,0/20,2.0,0,0,0,0,1,0,2023-08-22,100,0.11800519982752056
4900,54,29,85,94928,4,1/30,3.0,299,0,0,0,1,0,2023-08-06,100,0.739601775398185
1670,43,18,21,95037,2,1/40,2.0,0,0,0,0,1,1,2023-05-08,100,0.44216821900839876
3840,31,5,42,93010,2,2/00,3.0,0,0,0,0,1,0,2023-05-18,100,0.6732552906859692
368,32,8,98,95054,2,2/00,2.0,175,0,0,0,1,0,2023-05-09,100,0.32217892491909694
2515,41,16,25,92182,2,0/10,2.0,91,0,1,0,0,0,2023-07-14,100,0.168095297442161
1588,52,28,21,94035,2,0/40,1.0,0,0,1,0,1,0,2023-07-04,100,0.49517033043510517
3923,31,4,20,95616,4,1/50,2.0,0,0,0,0,1,0,2023-05-19,100,0.4760330953209916
3081,48,22,40,94063,3,2/20,2.0,87,0,0,0,1,0,2023-07-03,100,0.9044679171352863
616,63,37,139,93943,2,6/90,1.0,0,0,0,0,0,0,2023-06-10,100,0.4961130722595626
2984,56,32,90,95054,2,0/30,1.0,0,0,0,0,1,1,2023-07-30,100,0.8952024197109362
4361,67,43,41,90024,2,1/10,1.0,0,0,0,0,0,0,2023-06-09,100,0.10150845179355317
4537,62,37,38,92354,3,0/50,2.0,0,0,0,0,0,0,2023-08-30,100,0.9136398022183672
4530,27,0,40,92103,4,1/00,3.0,0,0,0,0,0,0,2023-06-19,100,0.3501572531534798
3142,57,31,131,90405,3,0/60,1.0,0,1,0,0,1,0,2023-06-27,100,0.6776763033652216
3899,44,20,129,96001,2,3/30,1.0,0,0,0,0,1,0,2023-07-07,100,0.7269108129722688
1069,34,9,105,90035,3,1/20,3.0,0,0,1,0,0,0,2023-06-14,100,0.7333312678583388
1292,58,34,44,94111,4,2/20,1.0,0,0,1,0,0,0,2023-06-20,100,0.07242987052706551
262,42,16,111,93106,2,1/20,3.0,251,1,0,0,1,0,2023-08-28,100,0.4548386030159064
4631,46,21,92,92886,1,0/20,2.0,0,0,0,0,0,0,2023-06-06,100,0.7555216292255523
2182,45,15,32,94143,1,0/75,3.0,105,0,0,0,1,0,2023-06-20,100,0.02440181634016836
1121,34,8,38,94304,2,2/00,3.0,0,0,0,0,1,1,2023-07-17,100,0.8058184408492737
4531,33,9,19,95370,2,1/00,2.0,92,0,0,0,1,0,2023-05-13,100,0.7771926325972235
203,30,3,68,94306,4,2/00,2.0,0,0,0,0,1,0,2023-08-16,100,0.33801014071568325
4728,41,17,58,92009,4,2/67,1.0,0,0,0,0,1,1,2023-08-18,100,0.6891365492267074
716,47,23,32,92130,1,1/00,1.0,0,0,1,1,1,1,2023-08-20,100,0.047792637076829125
775,55,29,39,92154,1,0/20,1.0,0,0,0,0,0,1,2023-07-14,100,0.38075270196337263
2262,30,3,150,94305,4,5/00,2.0,0,1,0,0,1,0,2023-06-25,100,0.5688086849740985
594,33,7,48,90025,4,2/20,2.0,0,0,0,0,1,0,2023-07-16,100,0.23383549504233858
2162,52,28,38,94131,4,0/90,2.0,95,0,0,0,1,1,2023-08-02,100,0.3813597423756878
2546,25,-1,39,94720,3,2/40,2.0,0,0,0,0,1,0,2023-05-23,100,0.08674401049190872
2372,32,6,111,95014,2,1/50,3.0,0,0,0,0,0,0,2023-07-20,100,0.6810930558696052
3930,37,13,33,91773,4,0/40,2.0,0,0,0,0,0,0,2023-06-02,100,0.26028008722581053
4362,55,30,42,93940,2,2/00,2.0,196,0,0,0,0,1,2023-06-14,100,0.25216939343429257
1985,26,1,55,92630,4,1/70,2.0,175,0,0,0,1,0,2023-06-27,100,0.21390046436216437
2745,51,27,10,92121,2,0/20,1.0,86,0,0,0,0,0,2023-07-09,100,0.13508491340682016
28,46,20,158,90064,1,2/40,1.0,0,0,0,0,1,1,2023-08-20,100,0.5570823093926305
1583,43,19,170,92037,4,4/25,1.0,318,1,0,1,1,1,2023-05-02,100,0.3019453199626032
1609,36,10,35,94608,2,0/30,1.0,98,0,0,0,1,0,2023-08-02,100,0.8022114487799479
135,53,29,98,95035,3,1/80,2.0,0,0,0,0,0,0,2023-08-26,100,0.023261963789941498
2478,40,14,179,90025,1,2/60,3.0,0,1,0,0,1,0,2023-06-11,100,0.10909313909635465
3593,33,3,20,94704,1,0/67,3.0,0,0,0,0,0,0,2023-06-09,100,0.7057106378567165
2870,60,35,22,92660,1,1/30,1.0,80,0,0,0,0,0,2023-08-29,100,0.7688762284929972
2369,48,22,78,94588,3,2/10,1.0,0,0,0,0,1,1,2023-08-18,100,0.14507522413050655
180,62,37,11,91942,1,0/10,1.0,0,0,0,0,1,0,2023-08-27,100,0.12585364449829395
280,39,14,155,94577,2,3/90,1.0,0,0,0,0,1,0,2023-07-02,100,0.35026242630332405
4910,41,16,25,95014,2,0/10,2.0,0,0,0,0,0,1,2023-08-14,100,0.48864031014737563
4807,62,37,39,93117,3,1/50,1.0,0,0,0,0,1,0,2023-05-07,100,0.14941534959450709
4115,52,28,52,92126,4,0/10,3.0,121,0,0,0,0,0,2023-07-04,100,0.5086464294859947
4376,34,10,51,90032,3,2/00,1.0,130,0,0,0,0,0,2023-05-06,100,0.39152225569010624
3349,61,35,18,94303,3,0/30,3.0,0,0,0,0,0,0,2023-08-16,100,0.5792805215996581
2955,31,7,42,95822,1,2/40,2.0,0,0,0,0,1,1,2023-07-10,100,0.776827515233378
2941,27,3,43,90245,3,0/10,2.0,163,0,0,0,1,0,2023-05-04,100,0.20203268539309938
2310,36,12,29,94583,1,1/33,1.0,81,0,0,0,1,0,2023-08-21,100,0.6575612635355609
1537,36,12,73,95617,4,2/00,3.0,188,0,0,0,1,0,2023-08-30,100,0.693444329644621
4058,57,32,38,90740,2,2/10,3.0,0,0,0,0,0,0,2023-08-13,100,0.7481234954769527
1578,34,8,65,92093,1,3/00,1.0,227,1,0,0,1,0,2023-08-10,100,0.43297765126770615
167,25,1,21,95827,3,1/00,2.0,0,0,0,0,0,0,2023-07-09,100,0.5305526150501677
3863,60,34,64,94104,3,2/50,1.0,0,0,0,0,1,0,2023-07-09,100,0.5495266364267163
2907,35,8,55,92870,2,1/67,2.0,0,0,0,0,1,0,2023-07-31,100,0.3314653724277612
3328,42,18,164,93407,1,1/30,3.0,0,1,1,1,1,1,2023-07-11,100,0.5413018888795413
4489,30,4,50,91030,1,1/50,1.0,0,0,0,0,0,0,2023-06-30,100,0.69976927113006
1046,43,18,84,92096,1,4/00,,0,0,0,0,0,0,2023-05-11,100,0.8246903892998056
1749,49,23,79,95819,3,0/70,2.0,151,0,0,0,1,0,2023-07-16,100,0.22473339477395726
510,52,28,118,90503,2,6/80,1.0,112,0,0,0,1,0,2023-08-18,100,0.2928858083860453
3413,55,29,79,90029,4,4/90,1.0,0,0,0,0,0,0,2023-07-17,100,0.16748839897469525
4247,60,35,24,94920,1,1/50,2.0,0,0,0,0,0,0,2023-05-18,100,0.4234916578165435
87,40,16,42,94501,4,2/20,2.0,126,0,0,0,0,0,2023-07-14,100,0.4900531452454505
4054,35,11,90,94720,2,0/00,1.0,0,0,0,0,0,0,2023-07-06,100,0.013825889331798624
4849,58,32,145,94920,2,0/50,1.0,119,0,0,0,1,0,2023-08-18,100,0.42863997778880325
894,58,32,43,93943,3,1/40,1.0,0,0,0,0,0,1,2023-05-19,100,0.5876204499268992
3905,29,5,18,94122,1,0/40,3.0,94,0,0,0,1,1,2023-08-15,100,0.5976160201552053
100,66,41,15,91711,3,0/10,3.0,0,0,0,0,1,0,2023-06-04,100,0.43666877490713085
3643,55,29,21,92704,4,0/70,3.0,0,0,1,0,1,0,2023-08-04,100,0.9049805824839446
923,32,6,38,92868,1,0/30,1.0,0,0,1,1,1,0,2023-05-17,100,0.7670246953049819
4841,33,9,18,91768,4,0/40,2.0,0,0,0,0,1,0,2023-06-22,100,0.07553763736536245
1369,46,21,40,94025,4,1/90,3.0,122,0,0,0,1,0,2023-08-23,100,0.7957450814187528
1676,60,35,119,90266,2,3/90,1.0,0,0,1,0,1,0,2023-05-19,100,0.4798361264152331
3445,60,35,128,93101,1,0/90,1.0,0,0,0,0,1,0,2023-05-03,100,0.9636929661398453
3386,42,17,73,90089,4,0/40,1.0,0,0,1,0,0,0,2023-08-15,100,0.7174761416424751
2083,32,7,55,91301,4,2/00,2.0,0,0,0,0,1,0,2023-05-13,100,0.10472143956675928
938,38,13,62,92093,3,0/70,2.0,0,0,1,0,1,0,2023-07-25,100,0.6243144362883065
2427,61,36,55,94132,3,0/90,3.0,197,0,0,0,0,0,2023-06-29,100,0.36205436352253206
4418,54,28,92,92374,2,1/10,1.0,0,0,0,0,1,0,2023-08-30,100,0.7490843615026118
1980,41,17,11,91330,1,1/00,1.0,0,0,0,0,0,0,2023-08-21,100,0.666560736823474
2076,40,16,53,94123,4,2/00,3.0,0,0,0,0,0,0,2023-06-19,100,0.4628221440149112
4415,33,8,178,94720,3,8/50,1.0,0,1,1,1,1,0,2023-07-05,100,0.4335061534390391
290,42,15,24,92121,3,1/00,2.0,0,0,0,0,1,1,2023-05-25,100,0.8124994853485782
1963,28,4,155,90019,1,6/33,1.0,0,0,0,0,0,0,2023-07-05,100,0.5428745337416487
2918,55,31,34,94305,3,1/50,1.0,101,0,0,0,1,0,2023-06-10,100,0.3028586031790661
4988,48,23,43,93943,3,1/70,2.0,159,0,0,0,1,0,2023-08-22,100,0.22426464560507064
2884,40,14,92,90024,4,1/40,2.0,0,0,0,0,1,0,2023-06-10,100,0.567995764523171
2627,53,27,59,92038,2,0/80,3.0,0,0,0,0,1,0,2023-08-12,100,0.8597574854682027
4765,56,32,88,95051,4,1/00,2.0,0,0,0,0,1,1,2023-08-21,100,0.9211058418426532
4358,39,14,141,93302,4,6/30,1.0,0,1,1,1,1,1,2023-07-24,100,0.07284841554715427
3506,64,39,103,90304,1,0/80,3.0,0,0,0,0,1,1,2023-08-26,100,0.34491377452187333
185,52,26,63,92717,2,1/50,2.0,0,0,1,0,1,0,2023-07-27,100,0.009300044401666763
168,33,9,23,94305,3,0/90,3.0,0,0,0,0,1,1,2023-08-04,100,0.25421282216081964
3613,50,25,99,90245,1,4/60,1.0,368,1,1,1,0,1,2023-07-28,100,0.07056600104232191
2125,35,9,44,92054,3,0/90,1.0,89,0,0,0,0,0,2023-07-26,100,0.30218970268456735
2449,51,26,42,92103,2,0/60,3.0,0,0,0,0,1,1,2023-06-14,100,0.48278354683619107
4074,51,27,19,92120,1,0/20,1.0,0,0,0,0,0,0,2023-06-28,100,0.452275968359514
1548,47,21,52,94720,1,1/20,2.0,194,0,0,0,0,0,2023-07-30,100,0.7280439598857177
4906,62,37,19,93109,3,0/50,1.0,89,0,0,0,0,0,2023-06-09,100,0.7900593832416077
1874,28,4,69,94538,3,0/70,2.0,80,0,0,0,1,0,2023-06-30,100,0.31718703856491104
1883,56,32,125,91330,3,0/60,1.0,342,1,0,1,1,1,2023-06-27,100,0.7058616577509151
4445,36,10,73,95035,2,2/80,1.0,0,0,0,0,1,1,2023-08-11,100,0.7976810439996772
646,35,9,84,95120,4,2/20,2.0,322,0,0,0,0,0,2023-06-18,100,0.39155480628754225
3721,63,39,131,92521,3,2/60,3.0,229,1,0,0,1,0,2023-06-10,100,0.37938993093409024
2901,52,28,55,91320,2,3/20,3.0,151,0,0,0,0,0,2023-08-12,100,0.7587027796006588
1906,25,-1,112,92507,2,2/00,1.0,241,0,0,0,1,0,2023-07-08,100,0.20282501750110604
4532,31,7,35,94025,1,1/33,1.0,131,0,0,0,0,1,2023-05-09,100,0.1762302668174589
656,50,25,13,91109,2,0/70,3.0,0,0,0,0,0,0,2023-05-05,100,0.2611073194487634
1562,46,20,73,93106,1,1/50,2.0,128,0,0,0,1,0,2023-07-03,100,0.32809269040053524
2457,54,30,39,95211,2,0/80,1.0,0,0,0,0,0,1,2023-06-28,100,0.26502852778743846
4245,51,26,55,92121,3,2/00,2.0,93,0,0,0,1,0,2023-05-08,100,0.635454038441492
1127,32,8,104,95192,2,3/70,1.0,0,1,0,0,0,1,2023-06-26,100,0.1841491714318696
2061,54,29,34,92093,4,0/10,3.0,0,0,0,0,1,1,2023-07-31,100,0.6482503131020794
4553,50,23,64,92037,1,2/67,2.0,0,0,0,0,0,0,2023-05-07,100,0.65384441709531
2358,44,19,34,95005,4,0/00,2.0,0,0,0,0,0,0,2023-08-02,100,0.40939728927634156
3581,41,16,62,94553,2,2/20,3.0,0,0,0,0,1,1,2023-07-08,100,0.6576469759805634
681,61,36,51,94706,3,1/50,1.0,0,0,0,0,0,1,2023-08-29,100,0.29953269245194103
3235,37,12,114,91107,3,0/60,2.0,0,0,0,0,1,0,2023-05-21,100,0.7423037207468748
2007,64,39,75,94720,4,0/10,,0,0,0,1,1,1,2023-08-02,100,0.7608929753232545
2645,40,14,28,94061,2,0/80,,0,0,0,0,0,0,2023-07-24,100,0.026728231674936764
3806,29,5,84,93109,3,0/80,1.0,0,0,0,0,0,0,2023-07-07,100,0.31354956477061535
405,61,36,60,92866,3,0/50,2.0,182,0,0,0,0,0,2023-08-28,100,0.3361058164987818
4977,29,5,31,95039,1,1/80,2.0,0,0,0,0,1,1,2023-06-22,100,0.18320000555642935
4690,51,27,43,95053,4,1/10,2.0,164,0,0,0,1,1,2023-07-17,100,0.0991883934211113
2184,34,8,29,90025,2,2/00,3.0,0,0,0,0,1,1,2023-05-20,100,0.5263739830145708
3060,61,36,128,94550,1,2/60,1.0,0,0,0,0,1,0,2023-08-16,100,0.08081939255689907
4838,36,10,183,95348,2,0/00,1.0,0,0,0,0,0,0,2023-07-01,100,0.7814037981496768
4198,51,25,21,90840,2,0/40,3.0,76,0,1,0,1,0,2023-05-01,100,0.3973867091395602
1904,56,26,50,90095,3,1/40,3.0,0,0,0,0,0,0,2023-07-30,100,0.36891891149695377
3906,52,28,55,94596,1,1/60,3.0,0,0,0,0,0,0,2023-08-07,100,0.533907232838291
3743,32,8,181,94596,1,6/00,1.0,0,0,0,1,1,1,2023-05-29,100,0.5733858087531348
3377,46,21,170,95136,2,2/80,1.0,0,0,0,0,0,0,2023-08-12,100,0.8860558289858264
3965,43,18,78,94025,4,1/90,3.0,0,0,0,0,0,0,2023-07-01,100,0.03668427389883022
3192,30,5,83,93101,4,1/80,3.0,0,0,0,0,0,1,2023-05-21,100,0.6893111712081619
2327,45,19,73,94086,4,2/90,1.0,0,0,0,0,0,0,2023-06-24,100,0.964587291940494
973,40,16,50,92093,2,1/70,1.0,174,0,0,0,0,0,2023-07-13,100,0.820217203270824
956,59,35,14,90840,4,0/70,1.0,0,0,0,0,1,0,2023-06-20,100,0.9472931342606514
748,57,32,21,94112,3,0/10,2.0,0,0,1,1,1,0,2023-07-15,100,0.42536978430084904
947,36,11,64,91355,4,2/10,3.0,0,0,0,0,0,0,2023-06-04,100,0.2095128210713395
1529,34,9,134,94550,1,4/60,1.0,164,0,1,0,1,0,2023-08-17,100,0.14583288507137537
871,43,19,35,92106,3,0/50,1.0,0,0,0,0,1,0,2023-05-17,100,0.5310479845846021
4253,54,29,81,91107,1,0/10,3.0,0,0,0,0,0,0,2023-08-21,100,0.8099268223229503
4447,61,35,61,92177,3,2/20,3.0,117,0,0,0,1,1,2023-07-08,100,0.9599726027211462
292,43,16,8,90089,3,0/67,2.0,88,0,0,0,1,0,2023-06-02,100,0.8837421192237906
4696,45,19,70,95605,1,2/80,1.0,0,0,0,0,0,1,2023-07-20,100,0.792046030719943
2299,48,24,9,92630,4,0/50,2.0,0,0,0,0,0,1,2023-08-10,100,0.786608401219689
4223,51,25,58,93106,3,0/70,2.0,223,0,0,0,0,0,2023-08-23,100,0.01683455531067901
2113,27,2,103,93117,1,1/90,1.0,120,0,0,0,1,0,2023-05-22,100,0.3700419895962562
1919,39,9,118,93555,2,6/00,3.0,246,1,0,1,1,1,2023-07-15,100,0.9911888643314675
2680,57,32,43,92704,2,2/10,3.0,166,0,0,0,1,0,2023-07-26,100,0.6311283453738464
1313,46,21,42,92691,1,2/40,1.0,0,0,0,0,1,1,2023-05-13,100,0.6816846446021055
270,43,13,33,95039,1,0/75,3.0,0,0,0,0,0,0,2023-07-24,100,0.8323806866577707
3430,39,14,28,91320,2,1/40,2.0,108,0,0,0,0,1,2023-08-09,100,0.9903552328663869
2136,45,15,28,95039,1,0/75,3.0,0,0,1,0,0,0,2023-08-17,100,0.5700187901639746
805,54,28,34,94061,4,0/70,2.0,0,0,0,0,1,0,2023-08-08,100,0.304457391346142
298,55,25,70,93720,3,1/40,3.0,0,0,0,0,1,0,2023-05-09,100,0.24456783506242452
1329,60,36,145,95616,4,6/90,1.0,380,1,0,0,0,1,2023-07-15,100,0.30346838120195907
1097,43,18,29,90245,1,0/30,3.0,0,0,0,0,1,0,2023-05-27,100,0.9438386492764121
4969,58,32,41,93022,4,2/50,1.0,0,0,0,0,1,1,2023-08-10,100,0.35192295808538565
4367,52,28,43,90089,4,1/10,2.0,0,0,0,0,0,0,2023-07-16,100,0.94370126772757
4432,38,12,60,92806,2,1/80,1.0,0,0,0,0,1,0,2023-07-22,100,0.39755822037602984
2964,29,3,41,94588,1,1/90,3.0,0,0,0,0,1,1,2023-08-19,100,0.08307522889692609
2339,42,18,130,94611,2,7/50,1.0,0,0,0,0,0,1,2023-07-17,100,0.5422867377132363
108,42,18,43,92037,1,0/70,1.0,136,0,0,0,0,0,2023-05-31,100,0.704686246245851
3875,36,12,92,94709,2,0/00,1.0,184,0,0,0,0,0,2023-05-29,100,0.2965405184956058
1911,43,18,83,95616,2,3/80,3.0,112,0,0,0,0,0,2023-06-08,100,0.6725468875630498
2275,40,15,21,90034,2,0/00,3.0,0,0,0,0,1,0,2023-06-18,100,0.5604782382534998
3526,59,34,13,96651,4,0/90,2.0,0,0,0,0,0,0,2023-05-28,100,0.31129772493368457
3114,31,5,50,91330,4,2/10,3.0,209,0,0,0,1,0,2023-05-10,100,0.5311005745602936
165,53,27,92,95120,2,1/10,1.0,0,0,1,0,0,0,2023-05-01,100,0.43833958450408994
3270,58,34,68,94305,2,2/80,1.0,113,0,0,0,0,0,2023-08-02,100,0.2525670037311085
1741,45,20,59,95008,1,2/40,1.0,0,0,1,1,1,0,2023-07-02,100,0.5127748009843611
916,53,28,184,94550,1,8/10,1.0,303,0,0,0,1,0,2023-06-20,100,0.926313504849318
695,32,7,112,90740,1,3/80,1.0,81,0,0,0,1,0,2023-07-25,100,0.48664997181632974
3268,59,35,21,95818,2,1/00,1.0,120,0,0,0,1,0,2023-05-24,100,0.1486275971219333
3868,44,19,61,94080,3,2/70,2.0,0,0,0,0,0,0,2023-05-04,100,0.3255304499722256
3808,36,11,164,95051,2,7/80,1.0,0,0,0,0,1,1,2023-08-12,100,0.39895594131377254
1882,46,19,82,91365,3,2/67,2.0,0,0,0,0,0,0,2023-06-10,100,0.5826219040903239
1311,62,36,21,95616,3,0/30,3.0,0,0,0,0,0,0,2023-05-24,100,0.594700776255626
140,59,35,18,93305,1,1/20,3.0,0,0,0,0,1,0,2023-08-19,100,0.3047213264165536
697,51,27,63,92251,2,1/00,3.0,82,0,0,0,1,0,2023-06-24,100,0.7579138386512366
3969,28,3,78,93108,4,0/20,1.0,0,0,0,0,1,1,2023-07-09,100,0.4234925504059176
